Ticker,Date,Open,High,Low,Close,Volume,RSI
PM,2024-09-04,126.0,127.41000366210938,125.29000091552734,126.61000061035156,5340700,99.78839524313152
PM,2024-09-05,126.87999725341797,127.44999694824219,125.02999877929688,125.18000030517578,5638200,85.7703858049764
PM,2024-09-06,125.05999755859375,126.44999694824219,125.0,125.80999755859375,8412600,86.38499737806573
PM,2024-09-09,125.72000122070312,128.22000122070312,125.72000122070312,127.44999694824219,4497500,87.81514544582615
PM,2024-09-10,127.36000061035156,127.91000366210938,125.62999725341797,126.75,4921900,82.18726869219873
PM,2024-09-11,126.5,126.5,124.22000122070312,125.26000213623047,4506100,70.9729192688671
PM,2024-09-12,125.0,125.5,123.30000305175781,124.6500015258789,6055800,67.43297819101917
PM,2024-09-13,124.91999816894531,125.87000274658203,124.45999908447266,125.62000274658203,3779600,69.57769047018307
PM,2024-09-16,126.1500015258789,126.98999786376953,125.33999633789062,125.97000122070312,5549500,67.85176336155405
PM,2024-09-17,124.80000305175781,125.08000183105469,122.06999969482422,123.2300033569336,6345000,52.77027295226518
PM,2024-09-18,122.91000366210938,123.0,120.38999938964844,120.95999908447266,9398600,45.239498183111
PM,2024-09-19,120.5999984741211,120.76000213623047,119.4000015258789,119.73999786376953,7688600,42.24183799810676
PM,2024-09-20,119.5,120.8499984741211,119.16000366210938,120.79000091552734,18374400,43.213897262447055
PM,2024-09-23,120.93000030517578,121.5999984741211,120.41999816894531,121.08999633789062,4638800,35.82820845383958
PM,2024-09-24,120.41999816894531,121.56999969482422,120.12999725341797,121.20999908447266,4056900,32.60308410475278
PM,2024-09-25,121.9000015258789,122.76000213623047,121.04000091552734,121.69000244140625,6474000,38.02334270120368
BMY,2024-08-15,49.29999923706055,49.529998779296875,48.470001220703125,49.11000061035156,13140600,50.70576077569692
BMY,2024-08-16,49.11000061035156,50.04999923706055,49.0099983215332,49.36000061035156,14161800,52.00846330932816
BMY,2024-08-19,49.380001068115234,49.9900016784668,49.20000076293945,49.29999923706055,9067400,51.322751749917245
BMY,2024-08-20,49.27000045776367,49.61000061035156,48.93000030517578,48.97999954223633,8780200,58.57486943413472
BMY,2024-08-21,48.779998779296875,49.16999816894531,48.15999984741211,48.439998626708984,7780500,51.64433838257823
BMY,2024-08-22,48.56999969482422,48.61000061035156,46.88999938964844,47.619998931884766,9946800,43.179113379314835
BMY,2024-08-23,47.66999816894531,48.2400016784668,47.380001068115234,48.11000061035156,8328400,53.35917535528673
BMY,2024-08-26,48.16999816894531,48.4900016784668,47.97999954223633,48.2400016784668,4949600,56.12648102151408
BMY,2024-08-27,48.36000061035156,48.790000915527344,47.810001373291016,48.119998931884766,6918500,61.73911360878375
BMY,2024-08-28,48.119998931884766,49.91999816894531,48.029998779296875,49.060001373291016,8399700,64.7530050253099
BMY,2024-08-29,49.27000045776367,49.77000045776367,48.7599983215332,49.720001220703125,7536000,68.70321413928286
BMY,2024-08-30,49.720001220703125,50.2400016784668,49.68000030517578,49.95000076293945,9594800,68.26798523506892
BMY,2024-09-03,49.709999084472656,50.7400016784668,49.650001525878906,50.52000045776367,10942500,61.26540593490536
BMY,2024-09-04,50.720001220703125,50.75,49.54999923706055,49.959999084472656,7036200,62.12829897624206
BMY,2024-09-05,50.08000183105469,50.2400016784668,49.22999954223633,49.79999923706055,9947800,55.897414161305996
BMY,2024-09-06,49.790000915527344,50.029998779296875,48.529998779296875,48.70000076293945,11146400,45.074634173837254
BMY,2024-09-09,48.720001220703125,49.130001068115234,47.54999923706055,48.5,9433300,44.1520590139688
BMY,2024-09-10,48.5,49.31999969482422,47.970001220703125,49.279998779296875,8624500,52.05478736218112
BMY,2024-09-11,49.11000061035156,49.189998626708984,48.25,48.59000015258789,8425400,51.006721031616394
BMY,2024-09-12,48.380001068115234,48.56999969482422,47.7599983215332,48.2400016784668,5575900,54.441278283671245
BMY,2024-09-13,48.25,49.150001525878906,48.20000076293945,49.130001068115234,9412800,56.91057120689664
BMY,2024-09-16,49.5,50.25,49.2599983215332,49.9900016784668,11823400,60.7891483865384
BMY,2024-09-17,50.09000015258789,50.40999984741211,48.849998474121094,49.4900016784668,7549200,58.068333871015575
BMY,2024-09-18,49.40999984741211,50.18000030517578,48.779998779296875,49.7400016784668,7771500,54.358978873411644
BMY,2024-09-19,49.88999938964844,50.040000915527344,48.95000076293945,49.02000045776367,8841400,45.54706712268333
BMY,2024-09-20,49.290000915527344,49.529998779296875,49.0,49.40999984741211,27106500,46.63340934192164
BMY,2024-09-23,49.560001373291016,50.22999954223633,49.47999954223633,50.0099983215332,12226500,46.83228306680984
BMY,2024-09-24,50.0099983215332,51.09000015258789,49.810001373291016,50.939998626708984,16463200,55.81947861842627
BMY,2024-09-25,51.25,51.369998931884766,49.11000061035156,49.95000076293945,15321900,50.81081972756853
MDT,2024-08-15,82.55999755859375,84.02999877929688,82.16999816894531,83.6500015258789,6743500,68.08724286681058
MDT,2024-08-16,84.02999877929688,84.73999786376953,83.80000305175781,84.5999984741211,5374800,70.8333534895196
MDT,2024-08-19,84.68000030517578,85.29000091552734,84.48999786376953,84.81999969482422,7492800,69.18663270304978
MDT,2024-08-20,84.0,87.69999694824219,83.27999877929688,85.37999725341797,10841600,74.04944316965413
MDT,2024-08-21,85.93000030517578,87.56999969482422,85.87000274658203,87.54000091552734,10608300,78.17748260363113
MDT,2024-08-22,87.91000366210938,89.23999786376953,87.55000305175781,87.83000183105469,8429600,76.82514619239171
MDT,2024-08-23,88.26000213623047,88.5,87.70999908447266,88.3499984741211,4843500,86.06117656099165
MDT,2024-08-26,88.5999984741211,90.12999725341797,88.12000274658203,89.33999633789062,5948200,86.70671557510381
MDT,2024-08-27,89.55999755859375,89.72000122070312,88.08000183105469,88.80000305175781,4174700,82.42227503843577
MDT,2024-08-28,88.97000122070312,89.13999938964844,87.94999694824219,88.33000183105469,5230600,77.22425363839193
MDT,2024-08-29,88.88999938964844,88.94000244140625,88.0199966430664,88.19000244140625,5024400,77.43091168333544
MDT,2024-08-30,88.33000183105469,88.5999984741211,87.2300033569336,88.58000183105469,7940100,84.37213897298977
MDT,2024-09-03,88.2699966430664,89.36000061035156,88.06999969482422,88.95999908447266,4745300,83.28363466315233
MDT,2024-09-04,88.80000305175781,91.48999786376953,88.80000305175781,91.02999877929688,8953500,90.07769614442017
MDT,2024-09-05,91.16000366210938,91.18000030517578,89.0999984741211,89.38999938964844,7007400,75.35338231339466
MDT,2024-09-06,89.72000122070312,90.54000091552734,89.30000305175781,89.88999938964844,7116500,74.33305889941471
MDT,2024-09-09,90.0,91.1500015258789,89.87999725341797,90.62000274658203,8643000,75.4833406856271
MDT,2024-09-10,90.76000213623047,91.12000274658203,90.19999694824219,90.98999786376953,5628100,75.06705556850986
MDT,2024-09-11,90.66999816894531,90.66999816894531,88.81999969482422,90.3499984741211,5805800,64.52948565008552
MDT,2024-09-12,90.26000213623047,90.55999755859375,89.19999694824219,90.0,4856500,61.1510921112059
MDT,2024-09-13,90.05999755859375,90.5199966430664,89.88999938964844,90.0,5209400,58.95767873814066
MDT,2024-09-16,90.0,90.23999786376953,89.44000244140625,90.11000061035156,5620300,54.62188183486777
MDT,2024-09-17,90.0,90.23999786376953,88.04000091552734,88.62999725341797,7012300,49.08303203935353
MDT,2024-09-18,88.02999877929688,88.51000213623047,87.66999816894531,88.12999725341797,7691400,48.924706042565475
MDT,2024-09-19,88.69000244140625,89.94999694824219,88.55000305175781,89.47000122070312,9374600,56.09523228236608
MDT,2024-09-20,89.4800033569336,89.58999633789062,88.73999786376953,89.33999633789062,25452900,53.7109086872233
MDT,2024-09-23,89.54000091552734,90.05000305175781,89.01000213623047,89.86000061035156,6324400,54.33526223990816
MDT,2024-09-24,89.7300033569336,90.29000091552734,89.1500015258789,89.76000213623047,7657600,42.44949501822071
MDT,2024-09-25,90.16999816894531,90.4000015258789,89.19000244140625,89.38999938964844,3944400,50.0
NVO,2024-08-15,136.61000061035156,137.69000244140625,135.5399932861328,137.57000732421875,2916100,59.203406852057604
NVO,2024-08-16,135.39999389648438,135.6699981689453,134.66000366210938,134.88999938964844,2111300,56.286760281939735
NVO,2024-08-19,135.07000732421875,136.1300048828125,134.9499969482422,135.25,1681800,55.61777001896668
NVO,2024-08-20,135.19000244140625,136.33999633789062,134.5399932861328,135.80999755859375,2106900,53.133614831998464
NVO,2024-08-21,135.35000610351562,135.57000732421875,133.3800048828125,134.9600067138672,2410500,52.430960802240804
NVO,2024-08-22,137.3300018310547,138.49000549316406,136.11000061035156,136.8800048828125,2723800,59.70643937153457
NVO,2024-08-23,136.57000732421875,137.14999389648438,135.9199981689453,136.97000122070312,2112200,61.6776713852951
NVO,2024-08-26,135.24000549316406,135.72000122070312,134.6199951171875,135.3000030517578,1781100,55.81762040976645
NVO,2024-08-27,133.91000366210938,135.5,133.77000427246094,135.17999267578125,2124400,73.62960846408228
NVO,2024-08-28,134.66000366210938,135.1699981689453,134.10000610351562,134.47999572753906,2765400,62.367689421853015
NVO,2024-08-29,136.47000122070312,137.8800048828125,135.74000549316406,137.52000427246094,2754700,58.70967826618268
NVO,2024-08-30,138.2100067138672,139.74000549316406,137.85000610351562,139.16000366210938,2718300,71.75034888974655
NVO,2024-09-03,138.55999755859375,138.6199951171875,135.8300018310547,136.25999450683594,2309800,56.55135251643496
NVO,2024-09-04,134.0399932861328,134.91000366210938,133.6300048828125,134.52999877929688,1811600,50.256890502427794
NVO,2024-09-05,132.00999450683594,132.66000366210938,130.52999877929688,130.88999938964844,2883500,34.74884670776086
NVO,2024-09-06,133.75999450683594,134.16000366210938,130.57000732421875,131.13999938964844,2591800,40.36980029561453
NVO,2024-09-09,132.02999877929688,132.94000244140625,130.91000366210938,131.91000366210938,1881800,41.59960885930602
NVO,2024-09-10,129.22999572753906,130.1199951171875,128.39999389648438,129.77999877929688,2246700,35.94406678864206
NVO,2024-09-11,133.13999938964844,135.82000732421875,130.97999572753906,135.22999572753906,3930300,50.51821271381327
NVO,2024-09-12,135.24000549316406,136.97000122070312,134.64999389648438,136.66000366210938,2170800,49.56963814740834
NVO,2024-09-13,136.86000061035156,137.88999938964844,136.3699951171875,137.0,2375300,50.05811458090697
NVO,2024-09-16,138.05999755859375,138.22000122070312,136.77000427246094,136.89999389648438,1776200,53.300306245455886
NVO,2024-09-17,133.60000610351562,135.16000366210938,131.8000030517578,132.0,3515800,44.52103629296855
NVO,2024-09-18,132.8300018310547,133.27000427246094,131.3000030517578,132.05999755859375,2854800,45.73644036038245
NVO,2024-09-19,134.66000366210938,135.1999969482422,133.6300048828125,134.8800048828125,2653900,45.312504233281594
NVO,2024-09-20,129.10000610351562,129.47999572753906,126.12999725341797,127.51000213623047,9683500,32.81204799694194
NVO,2024-09-23,124.0,125.2699966430664,122.94000244140625,123.69999694824219,7069900,31.95403599143053
NVO,2024-09-24,124.31999969482422,126.66000366210938,123.7699966430664,125.44000244140625,4974100,36.94342285791935
NVO,2024-09-25,127.37000274658203,127.61000061035156,126.4000015258789,126.94999694824219,2943600,43.971848768138486
SYK,2024-08-15,334.2799987792969,337.45001220703125,332.9800109863281,334.1700134277344,1257600,50.76186873621327
SYK,2024-08-16,334.25,338.3299865722656,333.260009765625,337.8900146484375,838700,53.709977282495245
SYK,2024-08-19,336.92999267578125,341.9800109863281,336.92999267578125,341.05999755859375,1062200,58.708228915325925
SYK,2024-08-20,342.55999755859375,344.0199890136719,340.9599914550781,342.92999267578125,772100,62.6181847851828
SYK,2024-08-21,343.989990234375,345.44000244140625,342.5400085449219,345.32000732421875,666800,60.47233084201927
SYK,2024-08-22,348.6700134277344,350.92999267578125,345.54998779296875,350.7200012207031,1143400,65.50163180269632
SYK,2024-08-23,351.45001220703125,354.0,350.1400146484375,353.2900085449219,966100,88.30772254840404
SYK,2024-08-26,353.5400085449219,355.8599853515625,352.92999267578125,354.29998779296875,884900,86.75345122889635
SYK,2024-08-27,354.79998779296875,359.1300048828125,354.2699890136719,358.510009765625,1131400,94.04578401656532
SYK,2024-08-28,359.0799865722656,359.1000061035156,353.6000061035156,356.1499938964844,1504900,87.56852962844415
SYK,2024-08-29,358.2900085449219,359.2699890136719,355.8999938964844,357.92999267578125,1107800,87.54992039386572
SYK,2024-08-30,359.1600036621094,360.82000732421875,356.0,360.4200134277344,1307600,94.09110184870354
SYK,2024-09-03,360.0400085449219,362.25,357.7900085449219,359.6199951171875,860600,91.4478270205983
SYK,2024-09-04,360.1099853515625,364.3599853515625,356.7900085449219,360.29998779296875,806300,90.68936868114676
SYK,2024-09-05,359.239990234375,360.29998779296875,354.17999267578125,358.0,1213800,84.28772035208911
SYK,2024-09-06,358.6700134277344,361.05999755859375,355.7200012207031,358.9200134277344,1001300,82.91075220237282
SYK,2024-09-09,361.2200012207031,365.6099853515625,360.8599853515625,362.7799987792969,1439200,83.2720146529051
SYK,2024-09-10,364.9599914550781,365.9599914550781,362.7799987792969,365.04998779296875,921000,83.47452930570745
SYK,2024-09-11,364.4100036621094,366.69000244140625,358.4599914550781,366.3500061035156,1143900,82.91075220237282
SYK,2024-09-12,366.20001220703125,368.8900146484375,364.7099914550781,367.7900085449219,1487400,80.4929904555059
SYK,2024-09-13,366.92999267578125,374.239990234375,366.92999267578125,370.25,1114100,80.41601492163187
SYK,2024-09-16,373.0,374.6300048828125,370.010009765625,371.9599914550781,910100,80.89568622258574
SYK,2024-09-17,371.19000244140625,373.4800109863281,360.8299865722656,363.95001220703125,1399100,58.40024956928564
SYK,2024-09-18,363.1499938964844,365.8399963378906,359.6600036621094,361.3599853515625,938900,57.98833014369739
SYK,2024-09-19,365.6400146484375,366.70001220703125,362.6199951171875,365.04998779296875,994000,60.312849201521985
SYK,2024-09-20,364.82000732421875,366.5899963378906,362.6000061035156,364.80999755859375,1751600,56.80196099385014
SYK,2024-09-23,366.6099853515625,368.739990234375,365.55999755859375,366.5299987792969,723100,60.4097762992509
SYK,2024-09-24,365.57000732421875,365.57000732421875,359.3699951171875,361.0,1273600,50.92010069843898
SYK,2024-09-25,363.260009765625,363.80999755859375,358.75,359.5,854900,52.0139640082604
ELV,2024-08-15,540.27001953125,542.510009765625,537.7100219726562,541.719970703125,857600,59.68953824673382
ELV,2024-08-16,541.969970703125,546.3300170898438,538.1300048828125,543.7000122070312,910200,60.95285569791941
ELV,2024-08-19,544.1300048828125,546.6300048828125,542.1599731445312,543.3900146484375,880200,56.24453420173152
ELV,2024-08-20,544.2999877929688,546.7999877929688,541.5,543.0399780273438,510400,60.34574721292784
ELV,2024-08-21,543.4500122070312,545.469970703125,541.2999877929688,542.3400268554688,558700,59.41169451752019
ELV,2024-08-22,543.0,545.1900024414062,538.02001953125,543.3200073242188,549400,57.87441972373189
ELV,2024-08-23,545.0,549.739990234375,543.0,545.9600219726562,429100,76.30533853701478
ELV,2024-08-26,546.9400024414062,550.510009765625,544.1599731445312,544.6300048828125,358400,73.88824938512525
ELV,2024-08-27,548.2999877929688,550.0999755859375,544.3300170898438,548.4299926757812,458900,80.24822651853717
ELV,2024-08-28,549.22998046875,555.0,546.280029296875,551.0900268554688,464800,78.98084861609257
ELV,2024-08-29,552.5999755859375,554.9000244140625,545.9400024414062,552.0900268554688,456100,76.4534527365752
ELV,2024-08-30,551.5399780273438,557.5999755859375,549.7999877929688,556.8900146484375,1226400,92.61395058873214
ELV,2024-09-03,556.1699829101562,567.260009765625,556.1699829101562,562.2899780273438,902000,92.53191132438985
ELV,2024-09-04,561.8200073242188,562.1199951171875,536.3300170898438,547.3099975585938,1489200,59.31387084941895
ELV,2024-09-05,548.0900268554688,548.0900268554688,535.760009765625,544.4000244140625,877400,53.05663298407014
ELV,2024-09-06,548.1500244140625,550.9600219726562,541.719970703125,541.9099731445312,1059200,47.98191651872342
ELV,2024-09-09,545.4099731445312,547.97998046875,540.7999877929688,543.6599731445312,721800,50.29477901903834
ELV,2024-09-10,543.4199829101562,545.6199951171875,537.5900268554688,544.1500244140625,881200,51.20841123855009
ELV,2024-09-11,542.0,544.2899780273438,533.3699951171875,543.3900146484375,788600,51.14153796743469
ELV,2024-09-12,543.9400024414062,546.8099975585938,538.1699829101562,545.8499755859375,731500,52.66480574066955
ELV,2024-09-13,547.1300048828125,552.9400024414062,543.7999877929688,550.8400268554688,471300,54.89762965358737
ELV,2024-09-16,554.1199951171875,559.9500122070312,552.5499877929688,553.5,709200,58.670567823569705
ELV,2024-09-17,554.030029296875,554.030029296875,540.3699951171875,543.510009765625,792200,45.70981809743693
ELV,2024-09-18,544.0800170898438,544.5999755859375,538.1400146484375,539.4600219726562,851000,40.098749573907334
ELV,2024-09-19,541.3099975585938,544.5399780273438,535.510009765625,538.0,721200,38.09762943546349
ELV,2024-09-20,536.969970703125,540.2899780273438,536.030029296875,539.8599853515625,1677100,34.86219618055556
ELV,2024-09-23,540.5399780273438,542.219970703125,533.4000244140625,533.9000244140625,964700,25.013241653460824
ELV,2024-09-24,532.530029296875,534.739990234375,527.0700073242188,527.3499755859375,1057100,29.37164657185498
ELV,2024-09-25,529.5,534.3499755859375,520.1799926757812,520.489990234375,1157700,27.154597282872388
TMO,2024-08-15,605.52001953125,608.6199951171875,599.97998046875,603.6900024414062,1241100,49.765620581473875
TMO,2024-08-16,601.7899780273438,606.5800170898438,599.5900268554688,603.97998046875,1076200,49.923921637296566
TMO,2024-08-19,604.1900024414062,610.8800048828125,603.9500122070312,607.5999755859375,959400,45.59620962366463
TMO,2024-08-20,609.9199829101562,614.7999877929688,608.3300170898438,614.5399780273438,1075500,50.66723230951977
TMO,2024-08-21,615.0,618.1199951171875,609.0,610.1699829101562,965600,43.244799467702066
TMO,2024-08-22,613.1699829101562,613.7000122070312,602.0,603.8599853515625,1138400,43.12927552589545
TMO,2024-08-23,606.77001953125,607.7000122070312,600.5599975585938,606.1199951171875,777300,55.72213789494952
TMO,2024-08-26,606.0,606.9099731445312,602.25,605.5900268554688,519500,52.655068511307796
TMO,2024-08-27,605.5999755859375,610.97998046875,602.0,610.4000244140625,737300,70.06449156526048
TMO,2024-08-28,610.25,618.0,609.2100219726562,613.1400146484375,790500,63.801127850974495
TMO,2024-08-29,614.4299926757812,616.5499877929688,609.6599731445312,611.6799926757812,722500,67.19926747071509
TMO,2024-08-30,616.1099853515625,618.0,605.0,615.0700073242188,1059000,67.55923992840837
TMO,2024-09-03,611.469970703125,615.030029296875,603.6500244140625,606.4299926757812,1282200,52.262503110226426
TMO,2024-09-04,605.6599731445312,612.6699829101562,604.22998046875,611.9000244140625,1006000,59.34761599813704
TMO,2024-09-05,611.0399780273438,614.1699829101562,601.260009765625,606.8800048828125,1467600,52.85586423429616
TMO,2024-09-06,607.489990234375,619.7000122070312,607.489990234375,611.3300170898438,1868800,56.12400262407128
TMO,2024-09-09,614.510009765625,622.260009765625,614.0999755859375,620.4199829101562,1443300,59.7892480134225
TMO,2024-09-10,620.6199951171875,627.8800048828125,618.25,624.2100219726562,1302900,57.75712483940714
TMO,2024-09-11,622.0800170898438,623.0,608.8599853515625,618.4600219726562,1324100,56.50606518710973
TMO,2024-09-12,615.7100219726562,619.3099975585938,604.1799926757812,614.1599731445312,1397600,58.34681148882921
TMO,2024-09-13,614.8400268554688,617.0399780273438,607.8099975585938,611.1699829101562,1125100,54.044512663085186
TMO,2024-09-16,615.5900268554688,616.47998046875,607.260009765625,614.1500244140625,1198100,56.59677308590711
TMO,2024-09-17,613.1799926757812,616.5800170898438,607.0,610.489990234375,1333000,50.07058332279851
TMO,2024-09-18,609.1400146484375,614.9199829101562,601.8599853515625,610.1199951171875,1092600,47.53910671762195
TMO,2024-09-19,617.6099853515625,623.75,611.8099975585938,620.25,1474200,56.118792896829724
TMO,2024-09-20,619.0399780273438,619.0399780273438,608.2000122070312,613.6900024414062,1983100,49.057376229037985
TMO,2024-09-23,615.6400146484375,616.4099731445312,607.7999877929688,610.3499755859375,883200,52.88657653146986
TMO,2024-09-24,611.2100219726562,613.9600219726562,607.8200073242188,611.8800048828125,1361100,49.984350010115236
TMO,2024-09-25,613.8699951171875,613.9099731445312,596.0,599.780029296875,1282500,45.00284383317783
UNP,2024-08-15,243.92999267578125,245.27000427246094,242.75,243.7100067138672,2128000,52.14996170583775
UNP,2024-08-16,244.0,245.39999389648438,243.39999389648438,244.52999877929688,1951400,53.20755322272975
UNP,2024-08-19,245.0,246.66000366210938,244.1699981689453,246.07000732421875,1686500,50.90499768270192
UNP,2024-08-20,246.07000732421875,247.24000549316406,245.30999755859375,246.5,1552000,49.66657626716724
UNP,2024-08-21,247.72999572753906,248.3000030517578,245.0,245.72999572753906,1482900,51.90908170337945
UNP,2024-08-22,246.02999877929688,247.0,242.8300018310547,244.32000732421875,2722300,57.271824759129515
UNP,2024-08-23,245.0,246.99000549316406,244.02999877929688,246.85000610351562,2449200,71.90931344369818
UNP,2024-08-26,247.75999450683594,249.5500030517578,247.0,247.83999633789062,1680600,68.84381609955301
UNP,2024-08-27,248.49000549316406,250.5,248.0500030517578,250.35000610351562,1466200,76.54227796797151
UNP,2024-08-28,250.47000122070312,254.38999938964844,249.80999755859375,252.6699981689453,2359700,75.1973755111097
UNP,2024-08-29,253.80999755859375,254.64999389648438,251.38999938964844,253.1999969482422,1287700,86.32994076079041
UNP,2024-08-30,251.9199981689453,256.29998779296875,251.9199981689453,256.0899963378906,2386600,90.8017115610204
UNP,2024-09-03,255.8699951171875,256.95001220703125,254.0500030517578,255.2100067138672,2585800,87.28185165595505
UNP,2024-09-04,255.44000244140625,258.07000732421875,252.08999633789062,255.6999969482422,2880300,85.14568838381706
UNP,2024-09-05,255.8000030517578,256.1099853515625,249.8699951171875,251.52999877929688,2562500,67.54939084566607
UNP,2024-09-06,251.39999389648438,253.6699981689453,249.24000549316406,249.6300048828125,2406200,60.91613006052578
UNP,2024-09-09,250.7100067138672,252.13999938964844,249.82000732421875,251.11000061035156,2162500,60.81546315124249
UNP,2024-09-10,251.85000610351562,252.6199951171875,249.6199951171875,252.5800018310547,1694700,62.48975797154237
UNP,2024-09-11,250.63999938964844,251.5,243.42999267578125,247.5,2372100,53.08901828554812
UNP,2024-09-12,247.9199981689453,249.52000427246094,245.41000366210938,248.88999938964844,1867900,57.981136208470645
UNP,2024-09-13,249.94000244140625,252.0,248.5500030517578,249.1199951171875,2267800,54.31065856881244
UNP,2024-09-16,250.8800048828125,253.58999633789062,249.47999572753906,252.42999267578125,1651000,58.01047505224744
UNP,2024-09-17,253.27000427246094,255.05999755859375,253.0,253.5500030517578,1640400,55.86940787871766
UNP,2024-09-18,254.00999450683594,254.55999755859375,250.52999877929688,251.1999969482422,1568200,47.3067013479633
UNP,2024-09-19,250.0,254.00999450683594,246.0500030517578,248.44000244140625,3406700,41.93767151292165
UNP,2024-09-20,243.47999572753906,245.6199951171875,242.5399932861328,245.38999938964844,6802600,31.974384956714474
UNP,2024-09-23,245.08999633789062,245.36000061035156,242.86000061035156,244.0,2740600,31.434230749985716
UNP,2024-09-24,243.19000244140625,249.02999877929688,241.55999755859375,248.9600067138672,2772700,40.2769914566639
UNP,2024-09-25,247.5399932861328,249.2899932861328,245.0800018310547,245.5,2347200,41.11929806898858
RTX,2024-08-15,118.51000213623047,118.98999786376953,117.52999877929688,118.36000061035156,5629900,68.49057337108687
RTX,2024-08-16,117.87000274658203,118.62000274658203,117.56999969482422,117.94999694824219,5251500,65.9400375025466
RTX,2024-08-19,118.0,118.5199966430664,117.9800033569336,118.3499984741211,5389900,58.19398562237819
RTX,2024-08-20,118.33000183105469,118.68000030517578,117.23999786376953,117.94999694824219,6129200,52.62556491036771
RTX,2024-08-21,118.5,118.63999938964844,116.94999694824219,117.26000213623047,3050900,52.98853134980699
RTX,2024-08-22,117.36000061035156,118.05999755859375,117.18000030517578,118.0199966430664,3743600,58.6244262334679
RTX,2024-08-23,118.29000091552734,118.88999938964844,117.91000366210938,118.5199966430664,3427500,69.96425365988507
RTX,2024-08-26,118.69000244140625,119.7300033569336,118.38999938964844,118.69999694824219,6260400,77.56408939699382
RTX,2024-08-27,118.68000030517578,119.58999633789062,118.38999938964844,119.48999786376953,4101200,82.01438059169
RTX,2024-08-28,119.7699966430664,121.3499984741211,119.68000030517578,120.83999633789062,4287200,82.83752440926736
RTX,2024-08-29,121.08999633789062,122.73999786376953,120.54000091552734,122.29000091552734,3547800,83.58862034828105
RTX,2024-08-30,122.05000305175781,123.69999694824219,121.95999908447266,123.33999633789062,6372000,84.59958594467827
RTX,2024-09-03,123.12000274658203,123.66000366210938,120.68000030517578,120.98999786376953,5543900,67.45561824890154
RTX,2024-09-04,121.0999984741211,122.31999969482422,120.7699966430664,121.11000061035156,4484200,65.50179352362618
RTX,2024-09-05,121.19000244140625,121.61000061035156,118.6500015258789,119.63999938964844,5764500,55.3691232211411
RTX,2024-09-06,119.6500015258789,120.7699966430664,118.06999969482422,118.44000244140625,3983700,51.92763895591875
RTX,2024-09-09,119.63999938964844,121.33000183105469,119.16999816894531,121.16000366210938,4492000,59.34799348836123
RTX,2024-09-10,121.51000213623047,121.70999908447266,119.91000366210938,120.30000305175781,3806700,57.58556354122339
RTX,2024-09-11,119.87000274658203,119.87000274658203,117.3499984741211,119.26000213623047,4857200,56.313132772688306
RTX,2024-09-12,119.0,120.1500015258789,118.80000305175781,120.0999984741211,4229700,56.53266981874435
RTX,2024-09-13,119.9000015258789,120.19999694824219,118.88999938964844,119.12000274658203,4708000,51.829287581760155
RTX,2024-09-16,119.97000122070312,120.55000305175781,118.05999755859375,119.19999694824219,6025400,51.53374347990519
RTX,2024-09-17,118.5,119.04000091552734,117.75,118.7300033569336,5101500,47.62204181562624
RTX,2024-09-18,118.97000122070312,119.61000061035156,117.7699966430664,118.04000091552734,4434800,40.86162445512273
RTX,2024-09-19,118.69999694824219,119.20999908447266,117.26000213623047,118.81999969482422,5270600,38.15697515157259
RTX,2024-09-20,118.19999694824219,118.88999938964844,117.86000061035156,118.1500015258789,16958300,31.814990951109266
RTX,2024-09-23,118.66999816894531,120.4800033569336,118.20999908447266,120.2699966430664,6755400,47.435889075820214
RTX,2024-09-24,120.12999725341797,120.25,119.08000183105469,120.04000091552734,5844600,46.21907460376941
RTX,2024-09-25,120.51000213623047,121.44999694824219,120.36000061035156,120.9000015258789,5713600,54.65289841557301
DHR,2024-08-15,270.0,270.70001220703125,266.9800109863281,269.3299865722656,1653500,46.84095136306745
DHR,2024-08-16,268.8800048828125,269.7099914550781,266.739990234375,269.32000732421875,1746500,46.82822505398528
DHR,2024-08-19,270.0,272.2699890136719,269.2099914550781,271.2699890136719,1603000,44.422289132037655
DHR,2024-08-20,271.8399963378906,273.70001220703125,271.0799865722656,271.6600036621094,1409500,41.944143058796215
DHR,2024-08-21,272.010009765625,273.75,269.7200012207031,271.1000061035156,1455100,34.174300230281816
DHR,2024-08-22,272.2300109863281,272.2300109863281,267.25,267.8299865722656,1662800,35.023482549744784
DHR,2024-08-23,269.25,270.7300109863281,266.32000732421875,269.4800109863281,1464000,50.33334053886345
DHR,2024-08-26,269.92999267578125,270.3299865722656,267.3800048828125,268.07000732421875,1252200,48.204323846428316
DHR,2024-08-27,268.6700134277344,269.54998779296875,267.1700134277344,268.82000732421875,1552500,63.67246424222598
DHR,2024-08-28,268.0299987792969,268.9700012207031,265.2099914550781,266.05999755859375,1693000,42.662074568362435
DHR,2024-08-29,267.0299987792969,268.5400085449219,265.010009765625,267.0199890136719,1904000,46.973910067084525
DHR,2024-08-30,268.29998779296875,269.30999755859375,265.5899963378906,269.30999755859375,4600100,55.44090705917164
DHR,2024-09-03,267.04998779296875,269.20001220703125,262.5899963378906,264.2300109863281,2325500,40.24395430874296
DHR,2024-09-04,262.239990234375,265.1199951171875,261.0799865722656,264.489990234375,1732800,42.05401301489134
